[Czas: 16:46:19.381]	[Kandydat] [PID: 927622]	 Zostałem utworzony i mam zdaną mature.
[Czas: 16:46:21.734]	[Kandydat] [PID: 927796] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.735]	[Kandydat] [PID: 927796] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.735]	[Kandydat] [PID: 927797] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.736]	[Kandydat] [PID: 927797] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.736]	[Kandydat] [PID: 927798] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.737]	[Kandydat] [PID: 927798] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.737]	[Kandydat] [PID: 927800] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.738]	[Kandydat] [PID: 927800] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.738]	[Kandydat] [PID: 927801] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.739]	[Kandydat] [PID: 927801] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.739]	[Kandydat] [PID: 927802] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.740]	[Kandydat] [PID: 927802] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.740]	[Kandydat] [PID: 927803] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.741]	[Kandydat] [PID: 927803] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.741]	[Kandydat] [PID: 927804] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.742]	[Kandydat] [PID: 927804] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.742]	[Kandydat] [PID: 927805] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.743]	[Kandydat] [PID: 927805] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.743]	[Kandydat] [PID: 927806] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.744]	[Kandydat] [PID: 927806] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.744]	[Kandydat] [PID: 927807] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.745]	[Kandydat] [PID: 927807] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.745]	[Kandydat] [PID: 927808] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.746]	[Kandydat] [PID: 927808] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.746]	[Kandydat] [PID: 927809] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.747]	[Kandydat] [PID: 927809] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.747]	[Kandydat] [PID: 927811] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.748]	[Kandydat] [PID: 927811] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.748]	[Kandydat] [PID: 927812] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.749]	[Kandydat] [PID: 927812] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.749]	[Kandydat] [PID: 927813] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.750]	[Kandydat] [PID: 927813] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.750]	[Kandydat] [PID: 927814] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.751]	[Kandydat] [PID: 927814] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.751]	[Kandydat] [PID: 927815] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.752]	[Kandydat] [PID: 927816] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.753]	[Kandydat] [PID: 927816] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.753]	[Kandydat] [PID: 927817] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.754]	[Kandydat] [PID: 927817] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.754]	[Kandydat] [PID: 927819] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.755]	[Kandydat] [PID: 927818] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.755]	[Kandydat] [PID: 927820] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.756]	[Kandydat] [PID: 927819] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.756]	[Kandydat] [PID: 927820] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.756]	[Kandydat] [PID: 927821] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.757]	[Kandydat] [PID: 927821] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.757]	[Kandydat] [PID: 927822] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.758]	[Kandydat] [PID: 927822] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.759]	[Kandydat] [PID: 927823] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.759]	[Kandydat] [PID: 927823] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.760]	[Kandydat] [PID: 927824] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.760]	[Kandydat] [PID: 927824] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.761]	[Kandydat] [PID: 927825] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.761]	[Kandydat] [PID: 927825] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.762]	[Kandydat] [PID: 927826] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.762]	[Kandydat] [PID: 927826] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.763]	[Kandydat] [PID: 927827] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.763]	[Kandydat] [PID: 927827] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.763]	[Kandydat] [PID: 927828] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.765]	[Kandydat] [PID: 927828] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 16:46:21.765]	[Kandydat] [PID: 927829] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 16:46:21.766]	[Kandydat] [PID: 927829] 	 Otrzymałem 3 pytań! Odpowiadam...
