[Czas: 17:39:21.294]	[Dziekan] [PID: 1043955] Rekrutacja otwarta. Generuję komisje i kandydatów 
[Czas: 17:40:08.829]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045096] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:08.829]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045097] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:08.829]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045098] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:08.838]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045099] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:08.851]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045100] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.243]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045101] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.542]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045102] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:09.543]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045103] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.543]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045104] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.546]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045105] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.595]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045106] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.599]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045107] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.599]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045108] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.599]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045109] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045110] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045112] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045113] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045114] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045115] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045116] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045117] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045118] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045119] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045120] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045121] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045122] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.600]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045123] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045124] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045125] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045126] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045127] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045128] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045129] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045131] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045132] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.601]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045133] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045134] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045135] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045136] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045137] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045138] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045139] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045140] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.602]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045141] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045142] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045143] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045144] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045146] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045147] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045148] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.603]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045149] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045150] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045151] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045152] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045153] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045154] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045155] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045156] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.604]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045157] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.605]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045158] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.605]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045159] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.606]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045160] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:09.997]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045161] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:10.133]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045162] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:10.146]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045163] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:10.178]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045164] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:10.190]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045165] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:10.554]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045166] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:11.005]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045167] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:11.005]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045168] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:11.011]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045169] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:11.063]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045170] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:11.411]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045171] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:11.428]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045172] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:11.756]	[Dziekan] [PID: 1043955] Kandydat [PID: 1045173] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:40:11.775]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052263] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.050]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052264] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.053]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052265] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052266] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052267] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052268] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052269] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052270] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052271] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052272] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052273] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.054]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052274] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.055]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052275] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.055]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052276] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.057]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052277] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.059]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052278] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.059]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052279] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.059]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052280] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.061]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052281] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.061]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052282] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.061]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052283] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:12.061]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052284] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.061]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052285] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.061]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052286] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.062]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052287] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.062]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052288] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.429]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052289] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:12.803]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052290] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:13.166]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052291] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:13.533]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052292] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:13.901]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052293] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:14.147]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052294] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:14.456]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052295] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:14.817]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052296] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.169]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052297] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.175]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052298] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.175]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052299] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052300] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052301] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052302] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052303] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052304] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052305] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052306] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052307] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052308] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052309] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052310] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.176]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052311] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.178]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052312] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.178]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052313] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.178]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052314] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.178]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052315] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.456]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052316] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.467]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052317] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.468]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052318] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.468]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052319] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.526]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052320] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.528]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052321] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.528]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052322] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.528]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052323] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.528]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052324] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:15.528]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052325] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.528]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052326] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.529]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052327] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.758]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052328] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.767]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052329] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.767]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052330] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.767]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052331] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.767]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052332] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.767]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052333] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.767]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052334] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052335] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052336] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052337] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052338] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052339] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052340] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052341] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.768]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052342] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052343] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052344] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052345] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052346] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052347] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052348] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052349] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052350] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052351] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052352] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052353] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052354] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052355] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052356] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.769]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052357] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052358] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052359] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052360] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052361] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052362] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052363] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052364] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052365] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052366] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052367] zarejestrowany w systemie, ale odrzucony (Brak Matury).
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052368] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.770]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052369] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.842]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052370] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.844]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052371] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.844]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052372] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.844]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052373] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052374] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052375] skierowany do komisji A [PID: 1043956] |	 Kandydat zdał teorię wcześniej
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052376] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052377] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052378] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052379] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052380] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052381] skierowany do komisji A [PID: 1043956]
[Czas: 17:40:15.845]	[Dziekan] [PID: 1043955] Kandydat [PID: 1052382] skierowany do komisji A [PID: 1043956]
