[Czas: 15:53:25.727]	[Kandydat] [PID: 892426]	 Zostałem utworzony i mam zdaną mature.
[Czas: 15:54:03.718]	[Kandydat] [PID: 892605] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:03.925]	[Kandydat] [PID: 892606] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:03.925]	[Kandydat] [PID: 892605] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:04.141]	[Kandydat] [PID: 892606] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:04.141]	[Kandydat] [PID: 892607] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:04.352]	[Kandydat] [PID: 892607] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:04.352]	[Kandydat] [PID: 892608] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:04.556]	[Kandydat] [PID: 892608] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:04.556]	[Kandydat] [PID: 892609] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:04.772]	[Kandydat] [PID: 892609] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:04.772]	[Kandydat] [PID: 892610] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:04.989]	[Kandydat] [PID: 892610] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:04.989]	[Kandydat] [PID: 892611] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:05.205]	[Kandydat] [PID: 892611] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:05.205]	[Kandydat] [PID: 892614] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:05.409]	[Kandydat] [PID: 892615] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:05.410]	[Kandydat] [PID: 892614] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:05.626]	[Kandydat] [PID: 892615] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:05.626]	[Kandydat] [PID: 892617] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:05.833]	[Kandydat] [PID: 892617] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:05.834]	[Kandydat] [PID: 892618] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:06.037]	[Kandydat] [PID: 892620] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:06.039]	[Kandydat] [PID: 892618] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:06.241]	[Kandydat] [PID: 892622] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:06.448]	[Kandydat] [PID: 892622] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:06.448]	[Kandydat] [PID: 892623] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:06.655]	[Kandydat] [PID: 892623] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:06.655]	[Kandydat] [PID: 892625] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:06.863]	[Kandydat] [PID: 892627] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:06.871]	[Kandydat] [PID: 892625] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:07.066]	[Kandydat] [PID: 892629] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:07.076]	[Kandydat] [PID: 892627] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:07.270]	[Kandydat] [PID: 892630] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:07.279]	[Kandydat] [PID: 892629] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:07.474]	[Kandydat] [PID: 892631] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:07.482]	[Kandydat] [PID: 892630] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:07.681]	[Kandydat] [PID: 892632] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:07.684]	[Kandydat] [PID: 892631] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:07.886]	[Kandydat] [PID: 892633] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:07.886]	[Kandydat] [PID: 892632] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:08.096]	[Kandydat] [PID: 892633] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:08.096]	[Kandydat] [PID: 892634] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:08.299]	[Kandydat] [PID: 892634] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:08.299]	[Kandydat] [PID: 892635] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:08.506]	[Kandydat] [PID: 892635] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:08.506]	[Kandydat] [PID: 892637] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:08.712]	[Kandydat] [PID: 892636] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:08.712]	[Kandydat] [PID: 892638] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:08.914]	[Kandydat] [PID: 892637] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:08.917]	[Kandydat] [PID: 892639] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:09.133]	[Kandydat] [PID: 892638] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:09.133]	[Kandydat] [PID: 892640] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:09.337]	[Kandydat] [PID: 892639] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:09.342]	[Kandydat] [PID: 892642] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 15:54:09.552]	[Kandydat] [PID: 892641] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 15:54:09.759]	[Kandydat] [PID: 892642] 	 Otrzymałem 3 pytań! Odpowiadam...
