[Czas: 17:03:14.487]	[Kandydat] [PID: 8649]	 Zostałem utworzony i mam zdaną mature.
[Czas: 17:09:27.809]	[Kandydat] [PID: 9097] 	 [Komisja A] Pytanie: 3 o numerze 4 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 5.
[Czas: 17:09:27.809]	[Kandydat] [PID: 9097] 	 [Komisja A] Pytanie: 40 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.811]	[Kandydat] [PID: 9097] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.811]	[Kandydat] [PID: 9097] 	 [Komisja B] Pytanie: 13 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.811]	[Kandydat] [PID: 9097] 	 [Komisja B] Pytanie: 30 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.811]	[Kandydat] [PID: 9097] 	 [Komisja B] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 17:09:27.811]	[Kandydat] [PID: 9098] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.812]	[Kandydat] [PID: 9098] 	 [Komisja A] Pytanie: 15 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.812]	[Kandydat] [PID: 9098] 	 [Komisja A] Pytanie: 9 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.812]	[Kandydat] [PID: 9098] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 37.
[Czas: 17:09:27.812]	[Kandydat] [PID: 9098] 	 [Komisja A] Pytanie: 44 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.812]	[Kandydat] [PID: 9098] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.814]	[Kandydat] [PID: 9098] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.814]	[Kandydat] [PID: 9098] 	 [Komisja B] Pytanie: 47 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.814]	[Kandydat] [PID: 9098] 	 [Komisja B] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.814]	[Kandydat] [PID: 9098] 	 [Komisja B] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.815]	[Kandydat] [PID: 9099] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.815]	[Kandydat] [PID: 9099] 	 [Komisja A] Pytanie: 9 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 17:09:27.815]	[Kandydat] [PID: 9099] 	 [Komisja A] Pytanie: 24 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.815]	[Kandydat] [PID: 9099] 	 [Komisja A] Pytanie: 22 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 26.
[Czas: 17:09:27.815]	[Kandydat] [PID: 9099] 	 [Komisja A] Pytanie: 32 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.815]	[Kandydat] [PID: 9099] 	 [Komisja A] Pytanie: 5 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 15.
[Czas: 17:09:27.817]	[Kandydat] [PID: 9099] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.818]	[Kandydat] [PID: 9099] 	 [Komisja B] Pytanie: 5 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9099] 	 [Komisja B] Pytanie: 12 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 16.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9099] 	 [Komisja B] Pytanie: 22 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9100] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.818]	[Kandydat] [PID: 9100] 	 [Komisja A] Pytanie: 1 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9100] 	 [Komisja A] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9100] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9100] 	 [Komisja A] Pytanie: 3 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.818]	[Kandydat] [PID: 9100] 	 [Komisja A] Pytanie: 19 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9100] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.820]	[Kandydat] [PID: 9100] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 46.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9100] 	 [Komisja B] Pytanie: 48 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 54.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9100] 	 [Komisja B] Pytanie: 27 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 35.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9101] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.820]	[Kandydat] [PID: 9101] 	 [Komisja A] Pytanie: 30 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9101] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9101] 	 [Komisja A] Pytanie: 37 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.820]	[Kandydat] [PID: 9101] 	 [Komisja A] Pytanie: 10 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.821]	[Kandydat] [PID: 9101] 	 [Komisja A] Pytanie: 49 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 52.
[Czas: 17:09:27.823]	[Kandydat] [PID: 9101] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.824]	[Kandydat] [PID: 9101] 	 [Komisja B] Pytanie: 36 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.824]	[Kandydat] [PID: 9101] 	 [Komisja B] Pytanie: 32 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.824]	[Kandydat] [PID: 9101] 	 [Komisja B] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.825]	[Kandydat] [PID: 9102] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.825]	[Kandydat] [PID: 9102] 	 [Komisja A] Pytanie: 16 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 25.
[Czas: 17:09:27.825]	[Kandydat] [PID: 9102] 	 [Komisja A] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.825]	[Kandydat] [PID: 9102] 	 [Komisja A] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.825]	[Kandydat] [PID: 9102] 	 [Komisja A] Pytanie: 37 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.825]	[Kandydat] [PID: 9102] 	 [Komisja A] Pytanie: 48 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.827]	[Kandydat] [PID: 9102] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.827]	[Kandydat] [PID: 9102] 	 [Komisja B] Pytanie: 44 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.827]	[Kandydat] [PID: 9102] 	 [Komisja B] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.827]	[Kandydat] [PID: 9102] 	 [Komisja B] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.827]	[Kandydat] [PID: 9103] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.827]	[Kandydat] [PID: 9103] 	 [Komisja A] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 29.
[Czas: 17:09:27.827]	[Kandydat] [PID: 9103] 	 [Komisja A] Pytanie: 42 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 44.
[Czas: 17:09:27.828]	[Kandydat] [PID: 9103] 	 [Komisja A] Pytanie: 13 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 22.
[Czas: 17:09:27.828]	[Kandydat] [PID: 9103] 	 [Komisja A] Pytanie: 44 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.828]	[Kandydat] [PID: 9103] 	 [Komisja A] Pytanie: 31 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9103] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.830]	[Kandydat] [PID: 9103] 	 [Komisja B] Pytanie: 22 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9103] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 10.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9103] 	 [Komisja B] Pytanie: 33 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9104] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.830]	[Kandydat] [PID: 9104] 	 [Komisja A] Pytanie: 39 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9104] 	 [Komisja A] Pytanie: 41 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9104] 	 [Komisja A] Pytanie: 49 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9104] 	 [Komisja A] Pytanie: 48 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.830]	[Kandydat] [PID: 9104] 	 [Komisja A] Pytanie: 42 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 48.
[Czas: 17:09:27.834]	[Kandydat] [PID: 9104] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.834]	[Kandydat] [PID: 9104] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 17:09:27.834]	[Kandydat] [PID: 9104] 	 [Komisja B] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.834]	[Kandydat] [PID: 9104] 	 [Komisja B] Pytanie: 34 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.835]	[Kandydat] [PID: 9105] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.835]	[Kandydat] [PID: 9105] 	 [Komisja A] Pytanie: 13 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.835]	[Kandydat] [PID: 9105] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 25.
[Czas: 17:09:27.835]	[Kandydat] [PID: 9105] 	 [Komisja A] Pytanie: 25 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.835]	[Kandydat] [PID: 9105] 	 [Komisja A] Pytanie: 49 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 54.
[Czas: 17:09:27.835]	[Kandydat] [PID: 9105] 	 [Komisja A] Pytanie: 17 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9106] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.838]	[Kandydat] [PID: 9105] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.838]	[Kandydat] [PID: 9106] 	 [Komisja A] Pytanie: 20 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9105] 	 [Komisja B] Pytanie: 44 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9106] 	 [Komisja A] Pytanie: 32 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 42.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9105] 	 [Komisja B] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9106] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9106] 	 [Komisja A] Pytanie: 11 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9105] 	 [Komisja B] Pytanie: 5 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.838]	[Kandydat] [PID: 9106] 	 [Komisja A] Pytanie: 28 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.841]	[Kandydat] [PID: 9106] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.841]	[Kandydat] [PID: 9106] 	 [Komisja B] Pytanie: 19 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.841]	[Kandydat] [PID: 9106] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 17:09:27.841]	[Kandydat] [PID: 9106] 	 [Komisja B] Pytanie: 23 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.841]	[Kandydat] [PID: 9107] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.842]	[Kandydat] [PID: 9107] 	 [Komisja A] Pytanie: 29 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 17:09:27.842]	[Kandydat] [PID: 9107] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 26.
[Czas: 17:09:27.842]	[Kandydat] [PID: 9107] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 17:09:27.842]	[Kandydat] [PID: 9107] 	 [Komisja A] Pytanie: 18 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 28.
[Czas: 17:09:27.842]	[Kandydat] [PID: 9107] 	 [Komisja A] Pytanie: 32 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.844]	[Kandydat] [PID: 9107] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.844]	[Kandydat] [PID: 9107] 	 [Komisja B] Pytanie: 8 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 17:09:27.844]	[Kandydat] [PID: 9107] 	 [Komisja B] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 40.
[Czas: 17:09:27.844]	[Kandydat] [PID: 9107] 	 [Komisja B] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 17:09:27.844]	[Kandydat] [PID: 9108] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.844]	[Kandydat] [PID: 9108] 	 [Komisja A] Pytanie: 40 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.845]	[Kandydat] [PID: 9108] 	 [Komisja A] Pytanie: 1 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 3.
[Czas: 17:09:27.845]	[Kandydat] [PID: 9108] 	 [Komisja A] Pytanie: 15 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.845]	[Kandydat] [PID: 9108] 	 [Komisja A] Pytanie: 41 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 48.
[Czas: 17:09:27.845]	[Kandydat] [PID: 9108] 	 [Komisja A] Pytanie: 19 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.846]	[Kandydat] [PID: 9108] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.847]	[Kandydat] [PID: 9108] 	 [Komisja B] Pytanie: 30 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.847]	[Kandydat] [PID: 9108] 	 [Komisja B] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.847]	[Kandydat] [PID: 9108] 	 [Komisja B] Pytanie: 43 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.847]	[Kandydat] [PID: 9109] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.847]	[Kandydat] [PID: 9109] 	 [Komisja A] Pytanie: 33 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.847]	[Kandydat] [PID: 9109] 	 [Komisja A] Pytanie: 39 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 42.
[Czas: 17:09:27.847]	[Kandydat] [PID: 9109] 	 [Komisja A] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 51.
[Czas: 17:09:27.848]	[Kandydat] [PID: 9109] 	 [Komisja A] Pytanie: 45 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.848]	[Kandydat] [PID: 9109] 	 [Komisja A] Pytanie: 16 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 19.
[Czas: 17:09:27.850]	[Kandydat] [PID: 9109] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.850]	[Kandydat] [PID: 9109] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 36.
[Czas: 17:09:27.850]	[Kandydat] [PID: 9109] 	 [Komisja B] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 55.
[Czas: 17:09:27.850]	[Kandydat] [PID: 9109] 	 [Komisja B] Pytanie: 19 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.850]	[Kandydat] [PID: 9110] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.850]	[Kandydat] [PID: 9110] 	 [Komisja A] Pytanie: 9 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.851]	[Kandydat] [PID: 9110] 	 [Komisja A] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 17:09:27.851]	[Kandydat] [PID: 9110] 	 [Komisja A] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.851]	[Kandydat] [PID: 9110] 	 [Komisja A] Pytanie: 40 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.851]	[Kandydat] [PID: 9110] 	 [Komisja A] Pytanie: 33 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 41.
[Czas: 17:09:27.853]	[Kandydat] [PID: 9110] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.853]	[Kandydat] [PID: 9110] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.853]	[Kandydat] [PID: 9110] 	 [Komisja B] Pytanie: 48 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 17:09:27.853]	[Kandydat] [PID: 9110] 	 [Komisja B] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.854]	[Kandydat] [PID: 9111] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.854]	[Kandydat] [PID: 9111] 	 [Komisja A] Pytanie: 3 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 17:09:27.854]	[Kandydat] [PID: 9111] 	 [Komisja A] Pytanie: 45 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.854]	[Kandydat] [PID: 9111] 	 [Komisja A] Pytanie: 48 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 50.
[Czas: 17:09:27.854]	[Kandydat] [PID: 9111] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 27.
[Czas: 17:09:27.854]	[Kandydat] [PID: 9111] 	 [Komisja A] Pytanie: 37 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 45.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9111] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.856]	[Kandydat] [PID: 9111] 	 [Komisja B] Pytanie: 50 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 58.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9111] 	 [Komisja B] Pytanie: 2 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9111] 	 [Komisja B] Pytanie: 37 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9112] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.856]	[Kandydat] [PID: 9112] 	 [Komisja A] Pytanie: 11 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9112] 	 [Komisja A] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9112] 	 [Komisja A] Pytanie: 28 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 30.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9112] 	 [Komisja A] Pytanie: 1 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 8.
[Czas: 17:09:27.856]	[Kandydat] [PID: 9112] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 17:09:27.858]	[Kandydat] [PID: 9112] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.858]	[Kandydat] [PID: 9112] 	 [Komisja B] Pytanie: 9 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 14.
[Czas: 17:09:27.859]	[Kandydat] [PID: 9112] 	 [Komisja B] Pytanie: 21 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 17:09:27.859]	[Kandydat] [PID: 9112] 	 [Komisja B] Pytanie: 11 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 12.
[Czas: 17:09:27.859]	[Kandydat] [PID: 9113] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 17:09:27.859]	[Kandydat] [PID: 9113] 	 [Komisja A] Pytanie: 20 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 21.
[Czas: 17:09:27.859]	[Kandydat] [PID: 9113] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 43.
[Czas: 17:09:27.859]	[Kandydat] [PID: 9113] 	 [Komisja A] Pytanie: 23 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 17:09:27.860]	[Kandydat] [PID: 9113] 	 [Komisja A] Pytanie: 14 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 24.
[Czas: 17:09:27.860]	[Kandydat] [PID: 9113] 	 [Komisja A] Pytanie: 25 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 34.
[Czas: 17:09:27.862]	[Kandydat] [PID: 9113] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 17:09:27.862]	[Kandydat] [PID: 9113] 	 [Komisja B] Pytanie: 27 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
