[Czas: 12:12:29.065]	[Kandydat] [PID: 416589]	 Zostałem utworzony i mam zdaną mature.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417175] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.340]	[Kandydat] [PID: 417175] 	 [Komisja B] Pytanie: 7 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417175] 	 [Komisja B] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 42.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417175] 	 [Komisja B] Pytanie: 35 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 37.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417176] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.340]	[Kandydat] [PID: 417176] 	 [Komisja A] Pytanie: 35 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 45.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417176] 	 [Komisja A] Pytanie: 49 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 59.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417176] 	 [Komisja A] Pytanie: 11 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.340]	[Kandydat] [PID: 417176] 	 [Komisja A] Pytanie: 44 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 45.
[Czas: 12:12:38.341]	[Kandydat] [PID: 417176] 	 [Komisja A] Pytanie: 32 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.343]	[Kandydat] [PID: 417176] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.343]	[Kandydat] [PID: 417176] 	 [Komisja B] Pytanie: 6 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.343]	[Kandydat] [PID: 417176] 	 [Komisja B] Pytanie: 17 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 24.
[Czas: 12:12:38.343]	[Kandydat] [PID: 417176] 	 [Komisja B] Pytanie: 40 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.343]	[Kandydat] [PID: 417179] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.343]	[Kandydat] [PID: 417179] 	 [Komisja A] Pytanie: 29 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 12:12:38.343]	[Kandydat] [PID: 417179] 	 [Komisja A] Pytanie: 12 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.344]	[Kandydat] [PID: 417179] 	 [Komisja A] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 20.
[Czas: 12:12:38.344]	[Kandydat] [PID: 417179] 	 [Komisja A] Pytanie: 26 o numerze 4 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 33.
[Czas: 12:12:38.344]	[Kandydat] [PID: 417179] 	 [Komisja A] Pytanie: 22 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 29.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417179] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.346]	[Kandydat] [PID: 417179] 	 [Komisja B] Pytanie: 39 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417179] 	 [Komisja B] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 6.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417179] 	 [Komisja B] Pytanie: 10 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417181] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.346]	[Kandydat] [PID: 417181] 	 [Komisja A] Pytanie: 36 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417181] 	 [Komisja A] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417181] 	 [Komisja A] Pytanie: 50 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417181] 	 [Komisja A] Pytanie: 9 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.346]	[Kandydat] [PID: 417181] 	 [Komisja A] Pytanie: 39 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.348]	[Kandydat] [PID: 417181] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.348]	[Kandydat] [PID: 417181] 	 [Komisja B] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417181] 	 [Komisja B] Pytanie: 19 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 24.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417181] 	 [Komisja B] Pytanie: 42 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 46.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417182] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.349]	[Kandydat] [PID: 417182] 	 [Komisja A] Pytanie: 22 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417182] 	 [Komisja A] Pytanie: 33 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417182] 	 [Komisja A] Pytanie: 3 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 6.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417182] 	 [Komisja A] Pytanie: 15 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 18.
[Czas: 12:12:38.349]	[Kandydat] [PID: 417182] 	 [Komisja A] Pytanie: 14 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417182] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.352]	[Kandydat] [PID: 417182] 	 [Komisja B] Pytanie: 32 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417182] 	 [Komisja B] Pytanie: 38 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417182] 	 [Komisja B] Pytanie: 37 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 43.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417184] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.352]	[Kandydat] [PID: 417184] 	 [Komisja A] Pytanie: 46 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 56.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417184] 	 [Komisja A] Pytanie: 39 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 48.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417184] 	 [Komisja A] Pytanie: 37 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.352]	[Kandydat] [PID: 417184] 	 [Komisja A] Pytanie: 22 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 29.
[Czas: 12:12:38.353]	[Kandydat] [PID: 417184] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 18.
[Czas: 12:12:38.354]	[Kandydat] [PID: 417184] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.354]	[Kandydat] [PID: 417184] 	 [Komisja B] Pytanie: 28 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 37.
[Czas: 12:12:38.354]	[Kandydat] [PID: 417184] 	 [Komisja B] Pytanie: 3 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 13.
[Czas: 12:12:38.354]	[Kandydat] [PID: 417184] 	 [Komisja B] Pytanie: 44 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 50.
[Czas: 12:12:38.355]	[Kandydat] [PID: 417185] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.355]	[Kandydat] [PID: 417185] 	 [Komisja A] Pytanie: 38 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.355]	[Kandydat] [PID: 417185] 	 [Komisja A] Pytanie: 2 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.355]	[Kandydat] [PID: 417185] 	 [Komisja A] Pytanie: 8 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.355]	[Kandydat] [PID: 417185] 	 [Komisja A] Pytanie: 37 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.355]	[Kandydat] [PID: 417185] 	 [Komisja A] Pytanie: 10 o numerze 5 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.357]	[Kandydat] [PID: 417185] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.357]	[Kandydat] [PID: 417185] 	 [Komisja B] Pytanie: 8 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.357]	[Kandydat] [PID: 417185] 	 [Komisja B] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 35.
[Czas: 12:12:38.357]	[Kandydat] [PID: 417185] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 19.
[Czas: 12:12:38.357]	[Kandydat] [PID: 417187] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.358]	[Kandydat] [PID: 417187] 	 [Komisja A] Pytanie: 25 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 26.
[Czas: 12:12:38.358]	[Kandydat] [PID: 417187] 	 [Komisja A] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.358]	[Kandydat] [PID: 417187] 	 [Komisja A] Pytanie: 26 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 27.
[Czas: 12:12:38.358]	[Kandydat] [PID: 417187] 	 [Komisja A] Pytanie: 29 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 34.
[Czas: 12:12:38.358]	[Kandydat] [PID: 417187] 	 [Komisja A] Pytanie: 22 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.360]	[Kandydat] [PID: 417187] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.360]	[Kandydat] [PID: 417187] 	 [Komisja B] Pytanie: 1 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 8.
[Czas: 12:12:38.360]	[Kandydat] [PID: 417187] 	 [Komisja B] Pytanie: 31 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 39.
[Czas: 12:12:38.360]	[Kandydat] [PID: 417187] 	 [Komisja B] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 12:12:38.361]	[Kandydat] [PID: 417188] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.361]	[Kandydat] [PID: 417188] 	 [Komisja A] Pytanie: 9 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 14.
[Czas: 12:12:38.361]	[Kandydat] [PID: 417188] 	 [Komisja A] Pytanie: 4 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 12.
[Czas: 12:12:38.361]	[Kandydat] [PID: 417188] 	 [Komisja A] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.361]	[Kandydat] [PID: 417188] 	 [Komisja A] Pytanie: 46 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 49.
[Czas: 12:12:38.361]	[Kandydat] [PID: 417188] 	 [Komisja A] Pytanie: 27 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 31.
[Czas: 12:12:38.363]	[Kandydat] [PID: 417188] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.363]	[Kandydat] [PID: 417188] 	 [Komisja B] Pytanie: 11 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 12.
[Czas: 12:12:38.363]	[Kandydat] [PID: 417188] 	 [Komisja B] Pytanie: 7 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 13.
[Czas: 12:12:38.363]	[Kandydat] [PID: 417188] 	 [Komisja B] Pytanie: 4 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 11.
[Czas: 12:12:38.364]	[Kandydat] [PID: 417191] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.364]	[Kandydat] [PID: 417191] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.364]	[Kandydat] [PID: 417191] 	 [Komisja A] Pytanie: 14 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 23.
[Czas: 12:12:38.364]	[Kandydat] [PID: 417191] 	 [Komisja A] Pytanie: 45 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 49.
[Czas: 12:12:38.364]	[Kandydat] [PID: 417191] 	 [Komisja A] Pytanie: 3 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 4.
[Czas: 12:12:38.364]	[Kandydat] [PID: 417191] 	 [Komisja A] Pytanie: 26 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 29.
[Czas: 12:12:38.366]	[Kandydat] [PID: 417191] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.366]	[Kandydat] [PID: 417191] 	 [Komisja B] Pytanie: 42 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 49.
[Czas: 12:12:38.366]	[Kandydat] [PID: 417191] 	 [Komisja B] Pytanie: 5 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.366]	[Kandydat] [PID: 417191] 	 [Komisja B] Pytanie: 48 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.366]	[Kandydat] [PID: 417192] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.367]	[Kandydat] [PID: 417192] 	 [Komisja A] Pytanie: 35 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 38.
[Czas: 12:12:38.367]	[Kandydat] [PID: 417192] 	 [Komisja A] Pytanie: 34 o numerze 2 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 36.
[Czas: 12:12:38.367]	[Kandydat] [PID: 417192] 	 [Komisja A] Pytanie: 32 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 34.
[Czas: 12:12:38.367]	[Kandydat] [PID: 417192] 	 [Komisja A] Pytanie: 14 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 22.
[Czas: 12:12:38.367]	[Kandydat] [PID: 417192] 	 [Komisja A] Pytanie: 7 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 10.
[Czas: 12:12:38.369]	[Kandydat] [PID: 417192] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.369]	[Kandydat] [PID: 417192] 	 [Komisja B] Pytanie: 3 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 5.
[Czas: 12:12:38.369]	[Kandydat] [PID: 417192] 	 [Komisja B] Pytanie: 6 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 7.
[Czas: 12:12:38.369]	[Kandydat] [PID: 417192] 	 [Komisja B] Pytanie: 50 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 59.
[Czas: 12:12:38.369]	[Kandydat] [PID: 417194] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.369]	[Kandydat] [PID: 417194] 	 [Komisja A] Pytanie: 3 o numerze 1 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 4.
[Czas: 12:12:38.369]	[Kandydat] [PID: 417194] 	 [Komisja A] Pytanie: 36 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 42.
[Czas: 12:12:38.370]	[Kandydat] [PID: 417194] 	 [Komisja A] Pytanie: 6 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 9.
[Czas: 12:12:38.370]	[Kandydat] [PID: 417194] 	 [Komisja A] Pytanie: 48 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 51.
[Czas: 12:12:38.370]	[Kandydat] [PID: 417194] 	 [Komisja A] Pytanie: 13 o numerze 5 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 20.
[Czas: 12:12:38.372]	[Kandydat] [PID: 417194] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.372]	[Kandydat] [PID: 417194] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 28.
[Czas: 12:12:38.372]	[Kandydat] [PID: 417194] 	 [Komisja B] Pytanie: 14 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 18.
[Czas: 12:12:38.372]	[Kandydat] [PID: 417194] 	 [Komisja B] Pytanie: 16 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.373]	[Kandydat] [PID: 417197] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.373]	[Kandydat] [PID: 417197] 	 [Komisja A] Pytanie: 28 o numerze 1 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 35.
[Czas: 12:12:38.373]	[Kandydat] [PID: 417197] 	 [Komisja A] Pytanie: 25 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.373]	[Kandydat] [PID: 417197] 	 [Komisja A] Pytanie: 7 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.373]	[Kandydat] [PID: 417197] 	 [Komisja A] Pytanie: 24 o numerze 4 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:38.373]	[Kandydat] [PID: 417197] 	 [Komisja A] Pytanie: 27 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 34.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417197] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.375]	[Kandydat] [PID: 417197] 	 [Komisja B] Pytanie: 26 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 27.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417197] 	 [Komisja B] Pytanie: 38 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 43.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417197] 	 [Komisja B] Pytanie: 45 o numerze 3 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 54.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417198] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.375]	[Kandydat] [PID: 417198] 	 [Komisja A] Pytanie: 45 o numerze 1 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 46.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417198] 	 [Komisja A] Pytanie: 27 o numerze 2 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 36.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417198] 	 [Komisja A] Pytanie: 30 o numerze 3 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417198] 	 [Komisja A] Pytanie: 26 o numerze 4 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 31.
[Czas: 12:12:38.375]	[Kandydat] [PID: 417198] 	 [Komisja A] Pytanie: 40 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 47.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417198] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.378]	[Kandydat] [PID: 417198] 	 [Komisja B] Pytanie: 48 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 53.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417198] 	 [Komisja B] Pytanie: 25 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 32.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417198] 	 [Komisja B] Pytanie: 41 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 48.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417200] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.378]	[Kandydat] [PID: 417200] 	 [Komisja A] Pytanie: 42 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 44.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417200] 	 [Komisja A] Pytanie: 35 o numerze 2 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 37.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417200] 	 [Komisja A] Pytanie: 18 o numerze 3 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417200] 	 [Komisja A] Pytanie: 49 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 53.
[Czas: 12:12:38.378]	[Kandydat] [PID: 417200] 	 [Komisja A] Pytanie: 33 o numerze 5 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 38.
[Czas: 12:12:38.380]	[Kandydat] [PID: 417200] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.380]	[Kandydat] [PID: 417200] 	 [Komisja B] Pytanie: 12 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.380]	[Kandydat] [PID: 417200] 	 [Komisja B] Pytanie: 27 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 33.
[Czas: 12:12:38.381]	[Kandydat] [PID: 417200] 	 [Komisja B] Pytanie: 9 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.381]	[Kandydat] [PID: 417202] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.381]	[Kandydat] [PID: 417202] 	 [Komisja A] Pytanie: 6 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 15.
[Czas: 12:12:38.381]	[Kandydat] [PID: 417202] 	 [Komisja A] Pytanie: 1 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 7.
[Czas: 12:12:38.381]	[Kandydat] [PID: 417202] 	 [Komisja A] Pytanie: 17 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 20.
[Czas: 12:12:38.381]	[Kandydat] [PID: 417202] 	 [Komisja A] Pytanie: 12 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 20.
[Czas: 12:12:38.381]	[Kandydat] [PID: 417202] 	 [Komisja A] Pytanie: 24 o numerze 5 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 33.
[Czas: 12:12:38.383]	[Kandydat] [PID: 417202] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.383]	[Kandydat] [PID: 417202] 	 [Komisja B] Pytanie: 5 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 6.
[Czas: 12:12:38.383]	[Kandydat] [PID: 417202] 	 [Komisja B] Pytanie: 20 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.383]	[Kandydat] [PID: 417202] 	 [Komisja B] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 16.
[Czas: 12:12:38.383]	[Kandydat] [PID: 417203] 	 Otrzymałem 5 pytań! Odpowiadam...
[Czas: 12:12:38.384]	[Kandydat] [PID: 417203] 	 [Komisja A] Pytanie: 37 o numerze 1 od Egzaminatora [P] [ID: 0] 	 Moja odpowiedź to: 41.
[Czas: 12:12:38.384]	[Kandydat] [PID: 417203] 	 [Komisja A] Pytanie: 29 o numerze 2 od Egzaminatora [C] [ID: 4] 	 Moja odpowiedź to: 33.
[Czas: 12:12:38.384]	[Kandydat] [PID: 417203] 	 [Komisja A] Pytanie: 14 o numerze 3 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 17.
[Czas: 12:12:38.384]	[Kandydat] [PID: 417203] 	 [Komisja A] Pytanie: 19 o numerze 4 od Egzaminatora [C] [ID: 3] 	 Moja odpowiedź to: 28.
[Czas: 12:12:38.479]	[Kandydat] [PID: 417203] 	 [Komisja A] Pytanie: 4 o numerze 5 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 9.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417203] 	 Otrzymałem 3 pytań! Odpowiadam...
[Czas: 12:12:38.482]	[Kandydat] [PID: 417203] 	 [Komisja B] Pytanie: 2 o numerze 1 od Egzaminatora [C] [ID: 2] 	 Moja odpowiedź to: 5.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417203] 	 [Komisja B] Pytanie: 15 o numerze 2 od Egzaminatora [C] [ID: 1] 	 Moja odpowiedź to: 25.
[Czas: 12:12:38.482]	[Kandydat] [PID: 417205] 	 Otrzymałem 5 pytań! Odpowiadam...
